id,index,period,timestamp,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y,passing_accuracy
59cab1e5-7380-42d2-b5b6-ee8fc6d00a4d,297,1,00:05:55.798,5,Free Kick,11,From Free Kick,Switzerland,Yann Sommer,Goalkeeper,1.379897,3788754,5550,,True,,,0.9961046648297964,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,10.4,40.5,13.8,21.4,0.9 (27/30)
febd86a5-fa5e-4760-b162-4f2b9d4bb1d6,299,1,00:06:02.012,6,,11,From Free Kick,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.852215,3788754,5549,,,,,0.9765138822113486,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,22.633759,22.627602,27.5,25.1,0.89 (57/64)
82fd4c3e-11d5-46f6-8df8-fe996d320d68,301,1,00:06:02.864,6,,11,From Free Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,1.26677,3788754,3500,,,,,0.9273194425917476,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,27.083826,27.803028,41.8,2.9,0.89 (81/91)
ce7af6ef-1491-4521-866b-f2915eb5332b,305,1,00:06:06.700,6,,11,From Free Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,0.646241,3788754,5544,True,,,,0.9662154993943708,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,35.571228,5.3162937,25.8,7.8,0.88 (56/64)
4e941d53-e149-4bdb-858c-6bdffc6cea72,308,1,00:06:07.386,6,,11,From Free Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,4.961493,3788754,3500,,,,,0.19274824540568045,Incomplete,5543,Haris Seferović,High Pass,Left Foot,30.45894,11.187844,91.8,11.0,0.89 (81/91)
f4cdb356-cdff-45c2-98aa-97c5c6adc749,317,1,00:06:23.959,6,Throw-in,12,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.721108,3788754,5549,,True,,,0.8641399905714932,Complete,5544,Ricardo Iván Rodríguez Araya,Low Pass,,57.2,0.1,76.0,3.9,0.89 (57/64)
cc082058-7cb1-404e-9577-14beec3f00ea,319,1,00:06:25.669,6,,12,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.76402,3788754,5544,,,,,0.9876935267161688,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,80.09072,2.4753423,57.4,3.3,0.88 (56/64)
19f1c965-b722-43e7-87e4-5ccb23d96692,322,1,00:06:28.350,6,,12,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.961454,3788754,5549,,,,,0.9665363841196999,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,57.96216,9.088408,64.5,11.2,0.89 (57/64)
f2f020fd-a0a9-48cd-91fb-5cd6c2af9d05,325,1,00:06:31.296,6,,12,From Throw In,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,2.018517,3788754,3533,,,,,0.9942258405062281,Complete,5537,Fabian Lukas Schär,Ground Pass,Left Foot,64.94278,24.451763,49.5,26.5,0.84 (32/38)
3c0e1fb8-be30-4dc4-8441-a85e5c98e510,328,1,00:06:34.758,6,,12,From Throw In,Switzerland,Fabian Lukas Schär,Center Back,1.251355,3788754,5537,,,,,0.9850047027022456,Complete,6983,Remo Freuler,Ground Pass,Right Foot,46.916546,35.469303,56.5,46.5,0.91 (31/34)
2b45acb1-d9b8-4700-ab04-fb029365c0b3,331,1,00:06:38.772,6,,12,From Throw In,Switzerland,Remo Freuler,Right Defensive Midfield,1.648682,3788754,6983,,,,,0.8941026784952065,Complete,5544,Ricardo Iván Rodríguez Araya,Low Pass,Right Foot,61.23422,37.787437,67.2,2.9,0.93 (42/45)
ae91a05f-29e2-4958-a07a-dcf4282a7198,334,1,00:06:43.188,6,,12,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.464389,3788754,5544,,,,,0.9922456904653472,Incomplete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,66.0,7.1,55.0,11.9,0.88 (56/64)
ccd08d5a-e78f-45f7-89cf-359a642969cd,341,1,00:06:50.474,6,Throw-in,13,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,2.236106,3788754,5544,,True,,,0.9624465166430104,Complete,5549,Manuel Obafemi Akanji,Low Pass,,64.3,0.1,42.0,12.8,0.88 (56/64)
3ee99dbe-ba8d-4ade-a169-29a62d6d82d7,343,1,00:06:52.987,6,,13,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.720044,3788754,5549,,,,,0.9716132550446591,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,42.18018,13.769072,51.8,15.8,0.89 (57/64)
d21f7510-ac77-42f1-8704-92d5c2c4b80c,346,1,00:06:57.866,6,,13,From Throw In,Switzerland,Granit Xhaka,Left Defensive Midfield,0.990528,3788754,3500,,,,,0.9407717108314928,Complete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,59.35773,30.043537,68.1,13.3,0.89 (81/91)
a4204c94-00c9-434d-afe8-6fbdef298dfd,350,1,00:07:01.235,7,,13,From Throw In,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.237821,3788754,3533,True,,,,0.8912035205991841,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Right Foot,83.96573,11.481584,91.3,2.2,0.84 (32/38)
3e6ee543-6cbf-4c82-9019-0b0178e94ad1,354,1,00:07:17.043,7,Throw-in,14,From Throw In,Italy,Giovanni Di Lorenzo,Right Back,1.122535,3788754,11514,,True,,,0.9895449434138509,Complete,8181,Nicolò Barella,Low Pass,,23.9,80.0,18.4,73.0,0.87 (47/54)
2a25b242-040b-4568-9217-ed4879102760,356,1,00:07:18.165,7,,14,From Throw In,Italy,Nicolò Barella,Right Center Midfield,0.634502,3788754,8181,,True,,,0.7848984190162486,Complete,11514,Giovanni Di Lorenzo,Low Pass,Right Foot,18.4,73.0,22.5,78.7,0.85 (46/54)
c1223eba-713f-4677-b944-177860d136f8,358,1,00:07:19.412,7,,14,From Throw In,Italy,Giovanni Di Lorenzo,Right Back,0.269299,3788754,11514,,,,,0.013489816909741721,Incomplete,8181,Nicolò Barella,Low Pass,Right Foot,21.69192,81.30899,23.4,77.5,0.87 (47/54)
93ffa808-35ba-4930-aa02-6758b9f6917c,361,1,00:07:31.433,7,Throw-in,15,From Throw In,Italy,Giovanni Di Lorenzo,Right Back,1.26085,3788754,11514,,,,,0.7490578866322344,Complete,7788,Ciro Immobile,High Pass,,26.8,80.0,44.6,70.4,0.87 (47/54)
ce567336-270f-431c-9161-03da9eee6800,365,1,00:07:33.347,7,,15,From Throw In,Italy,Ciro Immobile,Center Forward,1.495366,3788754,7788,True,,,,0.9181341118463288,Complete,11514,Giovanni Di Lorenzo,Low Pass,Right Foot,43.19909,68.31992,29.0,77.0,0.84 (27/32)
8ef23ace-f285-4812-831a-98b0857097cf,368,1,00:07:36.994,7,,15,From Throw In,Italy,Giovanni Di Lorenzo,Right Back,2.680371,3788754,11514,,,,,0.8799125718404434,Complete,8286,Leonardo Spinazzola,High Pass,Left Foot,22.99857,71.933914,28.3,21.9,0.87 (47/54)
0af7fa3c-5b49-47cc-affc-df280ac0b56c,373,1,00:07:43.545,7,,15,From Throw In,Italy,Leonardo Spinazzola,Left Back,0.087739,3788754,8286,True,,,,0.01594736355880811,Incomplete,7037,Lorenzo Insigne,Ground Pass,Right Foot,63.1,14.4,66.1,13.5,0.87 (34/39)
35f0aff2-a573-47ce-8982-127aef066fc3,382,1,00:07:48.005,7,,16,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,1.631896,3788754,5545,,,,,0.9867630959446592,Complete,6983,Remo Freuler,Ground Pass,Right Foot,35.122704,77.286934,36.8,65.0,0.68 (19/28)
a6e1bcbf-8396-4eea-ac2c-6619b4ee17ca,386,1,00:07:50.693,7,,16,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,0.877709,3788754,6983,True,,,,0.9832607031703946,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,39.81028,60.760166,42.9,49.4,0.93 (42/45)
d9b84c82-d30f-46cb-b1de-fee1d2b2c754,391,1,00:07:52.280,7,,16,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,0.328899,3788754,3500,True,,,,0.4517464419969669,Complete,6983,Remo Freuler,Ground Pass,Right Foot,41.650772,50.62918,39.9,50.2,0.89 (81/91)
8945753c-153b-4f77-abca-38d2ddaa41de,393,1,00:07:52.609,7,,16,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,1.482308,3788754,6983,,,,,0.9463537874357262,Incomplete,5549,Manuel Obafemi Akanji,Low Pass,Right Foot,41.04718,50.742584,28.9,28.0,0.93 (42/45)
5af78f39-e83d-4e0b-92f3-b1b4a735646e,406,1,00:08:00.058,8,,17,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.794279,3788754,7037,,,,,0.9952371137742618,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,93.06088,20.199898,83.8,32.6,0.81 (44/54)
10e4f204-2298-496c-b6f6-6a2aae16e630,409,1,00:08:01.332,8,,17,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,1.002108,3788754,7038,,,,,0.9846863820717656,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,87.50721,25.23359,89.7,49.9,0.92 (47/51)
5232fdc0-63e1-4a7a-bac7-4bd81b19c938,412,1,00:08:03.326,8,,17,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.889872,3788754,8181,,,,,0.9853055831506764,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,86.48624,44.985317,81.9,68.4,0.85 (46/54)
c3946adc-d2ec-43c0-99c6-fdeafed46a9c,415,1,00:08:06.057,8,,17,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,1.052106,3788754,11514,,,,,0.3921505106269572,Incomplete,7788,Ciro Immobile,High Pass,Right Foot,93.800156,60.41097,106.3,44.8,0.87 (47/54)
7e3ab26e-7930-4e4b-929a-c03e24e204e1,421,1,00:08:13.542,8,,17,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.16446,3788754,7037,True,,,,0.9145713954798708,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,94.37755,29.8675,92.2,52.8,0.81 (44/54)
a7404563-79f8-436f-a62d-300d93340b9f,424,1,00:08:18.328,8,,17,Regular Play,Italy,Nicolò Barella,Right Center Midfield,1.701663,3788754,8181,,,,,0.973416764214372,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,89.73756,54.50081,63.8,47.3,0.85 (46/54)
f5d5c8eb-98fa-4d5f-8b21-46b35d76c22a,427,1,00:08:22.632,8,,17,Regular Play,Italy,Leonardo Bonucci,Right Center Back,0.92147,3788754,7173,,,,,0.979416857757126,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Left Foot,62.664543,45.801456,69.7,62.1,0.89 (50/56)
78a25217-5b51-46b6-a89a-7cbd6fbbf45f,430,1,00:08:25.077,8,,17,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,1.876695,3788754,11514,,,,,0.9525977419901632,Complete,7131,Domenico Berardi,Ground Pass,Left Foot,68.67781,60.399822,88.0,77.5,0.87 (47/54)
1de1c6eb-1366-4053-b943-3a681f98320c,433,1,00:08:29.000,8,,17,Regular Play,Italy,Domenico Berardi,Right Wing,0.648238,3788754,7131,,,,,0.8958112624169139,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,96.14056,72.21997,98.7,63.0,0.77 (20/26)
a787eace-365f-4c58-b717-89b2f18de6d5,435,1,00:08:29.648,8,,17,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.643839,3788754,8181,,,,,0.9557060868636112,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,98.05555,63.336777,96.0,68.9,0.85 (46/54)
54feb2ad-9b60-4e45-b8a2-37216a8ca05b,438,1,00:08:31.242,8,,17,Regular Play,Italy,Domenico Berardi,Right Wing,0.819175,3788754,7131,,,,,0.9809809714912091,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Left Foot,93.02402,61.4461,82.2,58.0,0.77 (20/26)
e159ceec-af2b-4685-a030-5adf1821866d,442,1,00:08:35.387,8,,17,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.166714,3788754,7024,True,,,,0.9606414044019804,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,88.96063,64.02076,88.7,76.0,0.94 (67/71)
96ffd9d2-6408-45d9-95fa-673e059e7337,445,1,00:08:40.052,8,,17,Regular Play,Italy,Nicolò Barella,Right Center Midfield,2.113697,3788754,8181,,,,,0.973383394682864,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,75.25289,64.782326,56.8,48.0,0.85 (46/54)
c3de54db-ef2c-414b-8342-9e875fc7b3a7,448,1,00:08:44.383,8,,17,Regular Play,Italy,Leonardo Bonucci,Right Center Back,0.999713,3788754,7173,,,,,0.9365658035625066,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,59.205578,40.782616,76.5,26.0,0.89 (50/56)
c99d4393-2886-4ea0-a222-913130dea4c3,451,1,00:08:45.382,8,,17,Regular Play,Italy,Lorenzo Insigne,Left Wing,2.239868,3788754,7037,True,,,,0.9578574896834317,Complete,6954,Giorgio Chiellini,Ground Pass,Right Foot,76.24015,28.365074,58.5,13.3,0.81 (44/54)
f959fb72-8824-4540-bed2-f9ad5df9e904,454,1,00:08:48.937,8,,17,Regular Play,Italy,Giorgio Chiellini,Left Center Back,0.948398,3788754,6954,,,,,0.9904908516226434,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,55.41997,18.236526,57.5,27.5,0.87 (13/15)
dc654719-6f17-4e4b-9f9d-7ba67a578112,456,1,00:08:49.886,8,,17,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,1.019838,3788754,7038,,,,,0.9922777767942188,Complete,6954,Giorgio Chiellini,Ground Pass,Right Foot,58.41651,26.310616,52.4,16.7,0.92 (47/51)
371a2405-5043-4aa7-aa7b-8430803c777e,459,1,00:08:55.227,8,,17,Regular Play,Italy,Giorgio Chiellini,Left Center Back,3.014356,3788754,6954,,,,,0.9908456626153508,Complete,7173,Leonardo Bonucci,Ground Pass,Left Foot,56.63745,36.674747,38.3,59.6,0.87 (13/15)
d1db53af-864f-4502-a255-349eece3e9a8,461,1,00:08:58.241,8,,17,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.408873,3788754,7173,,,,,0.9498639905116236,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,37.16441,52.33676,49.0,73.8,0.89 (50/56)
d961ca4c-bf6c-4543-b622-69d9fa4f86a6,464,1,00:09:00.530,9,,17,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,3.13134,3788754,11514,,,,,0.9533655048791084,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,48.87083,65.72601,48.6,50.4,0.87 (47/54)
c7427793-2644-4286-8327-a63a27e31c99,467,1,00:09:05.510,9,,17,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.086419,3788754,7173,,,,,0.9533043161147292,Complete,8181,Nicolò Barella,Ground Pass,Left Foot,52.02775,44.135246,70.6,62.1,0.89 (50/56)
a31aac36-9443-4204-bf57-934b56ebcde2,470,1,00:09:10.956,9,,17,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.782884,3788754,8181,,,,,0.9562276163484608,Incomplete,7788,Ciro Immobile,Ground Pass,Right Foot,98.112236,57.20176,104.8,42.8,0.85 (46/54)
7af87f11-a44c-4c86-be08-e80406cc10ed,474,1,00:09:14.465,9,,17,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,5.439001,3788754,5537,,,,,0.1139930078979703,Complete,5545,Breel-Donald Embolo,High Pass,Right Foot,26.151669,39.54224,92.1,11.0,0.91 (31/34)
7dc9c5c0-b67f-4182-bfa2-4a99a99bba35,478,1,00:09:23.298,9,,17,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,0.040696,3788754,5545,True,,,,0.007778175279830227,Incomplete,5543,Haris Seferović,Ground Pass,Right Foot,108.90959,25.355562,108.7,23.3,0.68 (19/28)
ef57b913-f25a-4a3d-9d57-784d1c5c0026,482,1,00:09:25.214,9,Recovery,17,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,0.023709,3788754,5545,True,,,,0.025550739544411,Incomplete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,105.94257,25.755426,104.7,23.3,0.68 (19/28)
dc79cab7-367c-4a90-9b12-5cce42ae5b0a,485,1,00:09:27.491,9,Recovery,17,Regular Play,Italy,Nicolò Barella,Right Center Midfield,1.94134,3788754,8181,,,,,0.9360997091039462,Complete,7024,Jorge Luiz Frello Filho,Low Pass,Right Foot,28.52136,56.114857,30.2,73.6,0.85 (46/54)
a602b52b-2ca5-4136-9acd-a82b24126db9,488,1,00:09:31.320,9,,17,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.245033,3788754,7024,,,,,0.9925907299754588,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,36.786156,70.73649,35.4,66.8,0.94 (67/71)
eb911e07-4323-4ab7-b9b8-a2df3c1ba3f9,491,1,00:09:33.619,9,,17,Regular Play,Italy,Nicolò Barella,Right Center Midfield,1.108885,3788754,8181,,,,,0.9887284519578702,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,33.009,61.556564,36.1,53.3,0.85 (46/54)
7b3b9242-77a5-4812-b220-faca8c09b896,494,1,00:09:36.008,9,,17,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,1.723819,3788754,7038,,,,,0.9173170429993414,Complete,8286,Leonardo Spinazzola,High Pass,Right Foot,38.323494,49.16094,45.6,9.2,0.92 (47/51)
ab251185-f792-4d05-bed9-7be87251bf0d,497,1,00:09:38.810,9,,17,Regular Play,Italy,Leonardo Spinazzola,Left Back,2.441935,3788754,8286,,,,,0.8956368487302083,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,45.37396,13.31699,63.8,4.4,0.87 (34/39)
654e0d4d-28ab-4998-9e2a-a6580fed706d,500,1,00:09:42.121,9,,17,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.025958,3788754,7037,,,,,0.908482018267114,Complete,8286,Leonardo Spinazzola,Ground Pass,Right Foot,64.1,4.4,78.3,17.5,0.81 (44/54)
c28b74d0-b75c-485b-a5f7-aa77e188a665,503,1,00:09:43.663,9,,17,Regular Play,Italy,Leonardo Spinazzola,Left Back,1.133315,3788754,8286,,,,,0.9831318556148716,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,78.3,17.5,84.0,6.0,0.87 (34/39)
9b823513-f468-4109-9264-1df454b7b345,507,1,00:09:49.032,9,,17,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.314333,3788754,7037,,,,,0.9714588108335792,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,92.269394,6.89367,83.1,13.5,0.81 (44/54)
8100b27e-d0f7-44ac-b0fe-7ca6d747a5a9,510,1,00:09:52.541,9,,17,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,0.91073,3788754,7038,,,,,0.8926228039738839,Complete,8286,Leonardo Spinazzola,Ground Pass,Right Foot,84.8344,16.127285,98.5,9.7,0.92 (47/51)
599eb33a-2cf0-43b9-8d75-2be49dcbd9d6,517,1,00:09:56.566,9,,17,Regular Play,Italy,Leonardo Spinazzola,Left Back,1.043819,3788754,8286,,,,,0.12580446747330865,Complete,7788,Ciro Immobile,High Pass,Left Foot,118.005356,16.866497,111.2,40.9,0.87 (34/39)
f9e23d88-eb61-4b8f-b3a9-50c93484a2d9,521,1,00:10:21.608,10,Goal Kick,18,From Goal Kick,Switzerland,Yann Sommer,Goalkeeper,1.62149,3788754,5550,,True,,,0.7570204602403827,Complete,5545,Breel-Donald Embolo,High Pass,Right Foot,6.0,44.0,55.0,39.9,0.9 (27/30)
06466c35-1b2c-488a-a11d-2b3a2953ef13,527,1,00:10:29.339,10,,19,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.259325,3788754,8181,,,,,0.6150850181224998,Complete,7038,Manuel Locatelli,Ground Pass,Left Foot,54.49624,25.692436,55.4,23.3,0.85 (46/54)
9e8f2620-b8e7-4d48-a061-2f4f99479b50,529,1,00:10:29.598,10,,19,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,0.984009,3788754,7038,,,,,0.9968235200018114,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,54.440765,23.261505,48.6,26.5,0.92 (47/51)
a3377aab-20a0-4e39-a221-51281c210695,532,1,00:10:31.225,10,,19,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.037338,3788754,7024,,,,,0.8813763782367993,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,50.554794,25.486526,68.8,14.4,0.94 (67/71)
f6a33ea4-9c27-48cb-bc06-120f043ad986,535,1,00:10:33.025,10,,19,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.221714,3788754,7037,,,,,0.9930026161229892,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,64.83153,18.847126,55.8,27.1,0.81 (44/54)
c3caccbf-b397-4534-a66d-6093a3a367bb,538,1,00:10:35.375,10,,19,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.758811,3788754,7024,,,,,0.9831078094781486,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,59.738068,27.998566,65.6,18.2,0.94 (67/71)
850a6d7c-e4ed-4721-932d-5d4cba584063,540,1,00:10:36.133,10,,19,Regular Play,Italy,Lorenzo Insigne,Left Wing,3.608524,3788754,7037,,,,,0.7714983405615505,Incomplete,11514,Giovanni Di Lorenzo,Low Pass,Right Foot,65.438065,19.373158,77.7,73.8,0.81 (44/54)
983c4fa8-3c95-4341-8803-fed14bcba055,544,1,00:10:45.795,10,,20,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.095107,3788754,5544,,,,,0.9964161071336844,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,64.73077,11.361348,47.0,13.3,0.88 (56/64)
d836dc48-51bf-4b12-af43-b48eea39e43f,548,1,00:10:49.507,10,,20,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,2.027588,3788754,5549,True,,,,0.9871247694838072,Complete,5537,Fabian Lukas Schär,Ground Pass,Right Foot,44.96185,3.5845056,29.5,34.4,0.89 (57/64)
b7ba6042-3d78-48e6-9b33-e9d830cbb01d,551,1,00:10:55.853,10,,20,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,0.720353,3788754,5537,,,,,0.9767071592021428,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,40.065075,46.888474,49.5,50.5,0.91 (31/34)
1c7582e4-662d-4ae9-b2b8-d695c1c933d1,554,1,00:10:57.848,10,,20,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,2.170477,3788754,3500,,,,,0.9551609517152572,Complete,8814,Nico Elvedi,Ground Pass,Left Foot,50.66228,51.666996,48.2,74.5,0.89 (81/91)
4de6faba-a220-4151-959b-cdac21e33d4e,557,1,00:11:00.789,11,,20,Regular Play,Switzerland,Nico Elvedi,Right Center Back,1.116423,3788754,8814,,,,,0.9208755673354776,Complete,16027,Kevin Mbabu,Ground Pass,Right Foot,49.756824,71.96478,63.6,77.5,0.91 (53/58)
8f14fd0e-1f2c-46eb-8a34-24ab4e53195d,559,1,00:11:01.906,11,,20,Regular Play,Switzerland,Kevin Mbabu,Right Wing Back,0.996092,3788754,16027,,,,,0.987361619544668,Complete,6983,Remo Freuler,Ground Pass,Right Foot,62.887775,79.14513,60.4,66.6,0.64 (18/28)
65964240-7859-4315-810c-580da4515a83,562,1,00:11:03.597,11,,20,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,1.391687,3788754,6983,,,,,0.9929899684090292,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,57.972424,67.625404,41.8,75.0,0.93 (42/45)
7a270deb-6413-4a4c-82de-9164c5458271,565,1,00:11:06.067,11,,20,Regular Play,Switzerland,Nico Elvedi,Right Center Back,0.897699,3788754,8814,,,,,0.9857365533765144,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,41.021893,73.32818,41.8,67.7,0.91 (53/58)
5b4022fe-8008-4d10-9ff7-a4643ff8cdc5,569,1,00:11:07.640,11,,20,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.668366,3788754,3500,,,,,0.9905947647646036,Complete,5550,Yann Sommer,Ground Pass,Left Foot,36.07159,64.366585,10.0,50.7,0.89 (81/91)
e3c552a4-bc0c-4102-ac82-318f9cbcafc6,572,1,00:11:12.271,11,,20,Regular Play,Switzerland,Yann Sommer,Goalkeeper,2.002548,3788754,5550,,,,,0.9121569106659964,Incomplete,,,Ground Pass,Left Foot,9.628602,40.689564,38.4,25.1,0.9 (27/30)
888121d3-bd1b-4cc2-8d8a-06be4cebf216,575,1,00:11:16.322,11,,21,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.889198,3788754,8181,,,,,0.9706797046076826,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,95.90321,51.061466,104.4,59.6,0.85 (46/54)
8c201969-ba48-4fac-ba9f-9fa924eaf33b,578,1,00:11:18.490,11,,21,Regular Play,Italy,Domenico Berardi,Right Wing,0.195265,3788754,7131,,,,,0.0055797180224891035,Incomplete,8181,Nicolò Barella,Low Pass,Left Foot,103.70413,56.008972,107.2,57.5,0.77 (20/26)
79720fbd-1570-43f2-837e-afb47393a0d9,584,1,00:11:24.091,11,Recovery,21,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,0.72001,3788754,11514,,,,,0.9933663903233866,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,84.20966,66.506966,82.4,59.6,0.87 (47/54)
76fd5650-e07a-418e-b3e2-418f76490812,587,1,00:11:25.891,11,,21,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,2.063285,3788754,7024,,,,,0.9635143398661586,Complete,8286,Leonardo Spinazzola,Low Pass,Right Foot,81.80676,52.672863,83.3,13.5,0.94 (67/71)
0eb151b9-a69f-4c18-bbe0-e38dbf151cf1,590,1,00:11:27.994,11,,21,Regular Play,Italy,Leonardo Spinazzola,Left Back,1.370471,3788754,8286,,,,,0.821423713431769,Complete,7037,Lorenzo Insigne,Low Pass,Right Foot,83.85978,16.6236,91.5,15.8,0.87 (34/39)
77360088-1b08-4f0f-8774-a9b86fafac5e,596,1,00:11:37.541,11,Recovery,21,Regular Play,Italy,Leonardo Bonucci,Right Center Back,2.188527,3788754,7173,,,,,0.8573653234450673,Complete,8286,Leonardo Spinazzola,Ground Pass,Left Foot,62.7751,26.289562,94.9,7.1,0.89 (50/56)
