id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,out,counterpress,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
4595105d-c9fd-4f83-8497-83314d510256,394,1,10,,14,From Goal Kick,Denmark,Jens Stryger Larsen,Right Wing Back,0.480271,3794689,5524,True,,,,Complete,6302,Kasper Dolberg,Ground Pass,Right Foot,65.18348,78.69686,75.8,64.2
438fc0bb-17e5-4216-9930-548593a1e251,400,1,10,,15,Regular Play,Wales,Joseff Morrell,Right Defensive Midfield,1.425088,3794689,22074,,,,,Complete,6399,Gareth Frank Bale,Low Pass,Right Foot,50.57566,25.998062,62.3,43.3
f7e204d4-1c66-4a6a-b7df-dd8a86887d1c,404,1,10,,15,Regular Play,Wales,Gareth Frank Bale,Right Wing,5.059497,3794689,6399,True,,,,Complete,11252,Daniel James,High Pass,Left Foot,62.47066,41.684856,114.0,1.7
58cbea03-383b-4e03-af78-3bac65d56875,408,1,10,,15,Regular Play,Wales,Daniel James,Left Wing,1.469884,3794689,11252,True,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,111.4,2.6,89.1,6.9
f528f998-d6f9-4d88-bd2b-d39bab846a50,411,1,10,,15,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.423121,3794689,10931,,,,,Complete,11252,Daniel James,Ground Pass,Right Foot,96.40336,16.435081,104.0,3.2
9e64dbba-ba17-4fb5-9022-8a2c96176d74,414,1,10,,15,Regular Play,Wales,Daniel James,Left Wing,1.312363,3794689,11252,,,,,Complete,3853,Kieffer Roberto Francisco Moore,Low Pass,Right Foot,103.35682,7.221177,109.7,40.5
f83c6031-9159-4598-88d0-d906de292a92,428,1,10,Recovery,15,Regular Play,Wales,Joe Rodon,Left Center Back,1.72448,3794689,11250,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,40.54687,18.34562,37.5,46.5
2d074f3c-58a9-4201-b000-b1d80ee10d8f,431,1,10,,15,Regular Play,Wales,Chris Mepham,Right Center Back,1.26877,3794689,4767,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,43.677914,48.513775,51.4,30.5
9e60d626-44db-4ade-b490-663ca1e06a81,434,1,10,,15,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.106309,3794689,10931,,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,62.80174,28.073845,57.0,42.8
e01524ac-806f-4a17-9464-a0cb91d63710,437,1,11,,15,Regular Play,Wales,Joseff Morrell,Right Defensive Midfield,1.667451,3794689,22074,,,,,Complete,4774,Connor Roberts,Ground Pass,Right Foot,56.29412,46.0297,65.2,75.8
a66bb21e-b2bf-4b46-a9f9-46a0efc32096,440,1,11,,15,Regular Play,Wales,Connor Roberts,Right Back,1.778223,3794689,4774,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,65.93453,75.36341,46.2,56.7
a94f1ef8-9ace-42fe-a1f9-4d3a7e866df1,443,1,11,,15,Regular Play,Wales,Chris Mepham,Right Center Back,1.883925,3794689,4767,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,47.33986,53.219257,40.6,24.7
11faac3a-acb7-4e62-993f-0532f811050e,446,1,11,,15,Regular Play,Wales,Joe Rodon,Left Center Back,1.226981,3794689,11250,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,45.891613,27.0938,51.9,3.4
8afb4098-70e8-4fae-96fb-0909f51bb461,449,1,11,,15,Regular Play,Wales,Ben Davies,Left Back,1.029432,3794689,3086,,,,,Complete,11250,Joe Rodon,Ground Pass,Left Foot,53.09089,10.900971,40.4,21.8
d065e14e-5887-4ba3-884c-52f7fd8a2a36,452,1,11,,15,Regular Play,Wales,Joe Rodon,Left Center Back,2.146168,3794689,11250,,,,,Complete,9914,Danny Ward,Ground Pass,Right Foot,38.482365,27.27417,14.3,40.2
47b82b39-3a59-45e9-8ef5-bf66843c522b,455,1,11,,15,Regular Play,Wales,Danny Ward,Goalkeeper,3.05142,3794689,9914,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,High Pass,Right Foot,13.877301,46.167107,67.5,35.3
a5408679-da55-47db-b398-967b981fb5db,457,1,11,Recovery,15,Regular Play,Denmark,Andreas Christensen,Right Center Back,1.371998,3794689,3959,,,,,Incomplete,,,High Pass,Head,51.617874,43.71479,64.9,49.0
294d09ed-2190-4945-8bcb-0460f7ac116b,460,1,11,,15,Regular Play,Wales,Joe Allen,Left Defensive Midfield,0.816254,3794689,10931,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,54.012196,27.1086,57.4,34.1
48635573-fbdc-4eda-a6b4-343035cf62c0,464,1,11,,15,Regular Play,Wales,Aaron Ramsey,Center Attacking Midfield,0.925465,3794689,3517,True,,,,Complete,10931,Joe Allen,Low Pass,Left Foot,64.674416,31.629704,72.6,30.8
df387e27-2410-4843-af74-e3217e8abd08,468,1,11,,15,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.045034,3794689,10931,True,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,73.748726,33.246548,65.0,44.2
43377358-5afc-474f-a7cd-7f98ec16497b,471,1,11,,15,Regular Play,Wales,Joseff Morrell,Right Defensive Midfield,1.255078,3794689,22074,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,66.13257,45.33986,76.3,58.9
79211fb1-213d-4706-a381-9494178259a7,478,1,12,Goal Kick,16,From Goal Kick,Denmark,Kasper Schmeichel,Goalkeeper,3.728493,3794689,3815,,,,,Incomplete,4447,Martin Braithwaite Christensen,High Pass,Right Foot,7.0,36.1,68.6,75.5
6db86ee0-c41d-4da6-8981-b0e3fbb6f2b8,480,1,12,Interception,16,From Goal Kick,Wales,Ben Davies,Left Back,2.820972,3794689,3086,,,,,Incomplete,3517,Aaron Ramsey,High Pass,Head,52.22378,5.8647957,68.7,14.1
a7f81262-01a8-48f0-b12c-5b4c8c110906,483,1,12,Recovery,16,From Goal Kick,Denmark,Thomas Delaney,Left Center Midfield,0.729981,3794689,5527,True,,,,Complete,3570,Pierre-Emile Højbjerg,Low Pass,,51.4,66.0,49.2,54.0
5b4468d2-489e-4d54-897b-d31e2104e612,490,1,12,,17,Regular Play,Wales,Kieffer Roberto Francisco Moore,Center Forward,0.684665,3794689,3853,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,76.12826,39.962715,73.4,43.6
28055496-93e5-4b6d-aa72-d09f4eb7cf26,493,1,12,,17,Regular Play,Wales,Gareth Frank Bale,Right Wing,1.202049,3794689,6399,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,73.35436,45.541595,75.3,20.8
b08b2136-cfdc-423e-b40c-950165668a5d,497,1,12,,17,Regular Play,Wales,Aaron Ramsey,Center Attacking Midfield,1.924997,3794689,3517,True,,,,Incomplete,11252,Daniel James,Ground Pass,Left Foot,78.44969,23.429174,84.9,16.3
c37a3c3a-50fa-4b90-bf3a-d6ccc36049bc,501,1,12,,18,Regular Play,Denmark,Jens Stryger Larsen,Right Back,1.267557,3794689,5524,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,36.46757,61.232506,36.0,49.3
16840f7f-b8e8-4400-89dd-3379066dcb42,507,1,13,Recovery,21,Regular Play,Denmark,Simon Thorup Kjær,Right Center Back,1.662139,3794689,5534,,True,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,37.0,61.2,35.2,30.1
6ded58a3-8045-4a86-adf3-70650610e938,509,1,13,,21,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,1.273894,3794689,8815,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,36.72532,29.649673,43.8,5.1
4ccf25b9-b236-458a-8aea-317f5b6f8f8b,512,1,13,,21,Regular Play,Denmark,Joakim Mæhle,Left Back,1.230907,3794689,16554,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,44.57637,8.58871,38.8,23.6
8e3b754f-c14c-401d-972f-f2dd34d046a3,515,1,13,,21,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,1.533945,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,35.98418,31.562073,34.8,45.6
753431a9-8052-47fc-a064-fb52af0b6a92,518,1,13,,21,Regular Play,Denmark,Simon Thorup Kjær,Right Center Back,1.134312,3794689,5534,,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,35.87735,54.05234,40.5,73.3
e7a398bc-e0fc-4b52-89d1-0afaa6b34972,522,1,13,,21,Regular Play,Denmark,Andreas Christensen,Center Defensive Midfield,1.460024,3794689,3959,True,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,40.0205,75.595856,65.5,76.3
e2aaed5f-7db8-4086-91f0-1a43325a0939,525,1,13,,21,Regular Play,Denmark,Martin Braithwaite Christensen,Right Wing,2.002721,3794689,4447,True,,,,Incomplete,6302,Kasper Dolberg,Ground Pass,Right Foot,66.09363,74.624596,68.6,51.7
4b8a55af-68a9-42ee-b4dc-aedb26665411,529,1,13,,22,Regular Play,Wales,Joseff Morrell,Right Defensive Midfield,1.971437,3794689,22074,,,,,Complete,4774,Connor Roberts,Ground Pass,Right Foot,52.667736,41.06306,54.6,69.6
32e36045-1e03-4d98-a137-9ee77154a67a,532,1,13,,22,Regular Play,Wales,Connor Roberts,Right Back,1.331615,3794689,4774,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,57.842937,65.79055,36.3,56.9
760f3688-4acf-4948-9fa7-d114586d055e,535,1,13,,22,Regular Play,Wales,Chris Mepham,Right Center Back,1.131501,3794689,4767,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,39.835102,55.080444,51.9,40.9
9655555b-14b2-4e7e-93c3-3cac84864b29,538,1,13,,22,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.465681,3794689,10931,,,,,Incomplete,6399,Gareth Frank Bale,Ground Pass,Right Foot,50.616516,48.73365,68.1,60.3
dfa10d09-3770-4df2-97b7-12e0d6708b9a,543,1,13,,22,Regular Play,Wales,Gareth Frank Bale,Right Wing,1.200268,3794689,6399,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,100.58447,69.935104,99.7,46.8
0354d891-48c1-46e8-ac59-c1d4943dc8ba,552,1,13,,23,Regular Play,Denmark,Kasper Schmeichel,Goalkeeper,3.234138,3794689,3815,,True,,,Incomplete,,,High Pass,Drop Kick,15.3,42.7,66.4,71.2
098c35c4-fc80-446a-9990-208e05254530,555,1,14,Throw-in,24,From Throw In,Denmark,Jens Stryger Larsen,Right Back,2.203262,3794689,5524,,,,,Complete,5534,Simon Thorup Kjær,Low Pass,,44.21436,77.939545,30.2,67.1
be7e54f5-e57e-4bb6-8732-7dc2c1cff918,558,1,14,,24,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.530799,3794689,5534,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,29.927795,58.65225,31.0,41.0
f6b45629-6c93-4c87-9d5e-e319fbd5ac2a,561,1,14,,24,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,0.883449,3794689,8815,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,35.9058,32.841152,33.4,21.1
98fabd1e-b72e-474d-998e-889329e590db,564,1,14,,24,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.213498,3794689,3570,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Left Foot,33.45473,17.76847,46.0,2.5
22c642c1-c3cf-4e5c-9b5c-e4080a8bf0f1,567,1,14,,24,From Throw In,Denmark,Joakim Mæhle,Left Back,0.528313,3794689,16554,,,,,Incomplete,24443,Mikkel Damsgaard,Low Pass,Right Foot,45.25583,2.71981,52.9,4.3
866e1489-b8d6-4ba8-93b2-b70b049b4b75,572,1,14,Throw-in,25,From Throw In,Denmark,Joakim Mæhle,Left Back,2.47993,3794689,16554,,,,,Complete,8815,Jannik Vestergaard,Low Pass,,44.977776,-0.58957,15.8,15.6
ccb861d1-4570-4587-8b5e-ecdd02626089,575,1,14,,25,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.942734,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,8.59,19.66565,23.5,48.6
9b9c1e23-7904-40af-965f-8245eb6ce619,578,1,14,,25,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.364092,3794689,5534,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,23.28766,46.64817,28.8,24.1
437b9281-f767-4f25-b4ec-5f6c9f5b48e4,581,1,14,,25,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.008741,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,28.67283,26.599285,21.2,32.2
f880a99d-9540-4daa-ae06-9e032418a9d6,584,1,14,,25,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.389836,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,18.978714,34.46691,25.9,53.5
e65073f6-4466-4cc1-b839-029ee9ab46ab,587,1,14,,25,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.125793,3794689,5534,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Left Foot,33.45147,59.933697,49.2,77.2
940e8b8e-de66-40e4-945c-fabec90b5336,590,1,14,,25,From Throw In,Denmark,Jens Stryger Larsen,Right Back,1.877294,3794689,5524,,,,,Incomplete,6302,Kasper Dolberg,Ground Pass,Right Foot,48.35459,78.37712,63.9,54.8
95590439-7192-4fe2-9434-20722ec2532d,595,1,14,,26,Regular Play,Wales,Joseff Morrell,Right Defensive Midfield,0.721715,3794689,22074,True,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,58.2579,22.86948,61.5,14.0
8c93a9c9-0aa5-4cb4-9cc4-7282ea9f9ed6,597,1,14,,26,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.0518,3794689,10931,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,61.689926,14.76233,48.4,24.5
06e22486-3a4a-4cc4-bc23-798ba73fd78e,600,1,14,,26,Regular Play,Wales,Joe Rodon,Left Center Back,1.203254,3794689,11250,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,47.23024,28.093184,39.6,46.9
a8807153-a5f3-4bea-a084-8d7d419cee8c,603,1,14,,26,Regular Play,Wales,Chris Mepham,Right Center Back,1.402295,3794689,4767,,,,,Complete,4774,Connor Roberts,Ground Pass,Right Foot,39.4,47.9,51.5,75.4
c5bf99c7-d32d-46dc-9ede-5e06ef147cd2,606,1,14,,26,Regular Play,Wales,Connor Roberts,Right Back,1.77671,3794689,4774,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,50.814785,74.80322,33.8,59.6
1872f41b-bc8b-44ce-a152-67a132503605,609,1,14,,26,Regular Play,Wales,Chris Mepham,Right Center Back,1.936305,3794689,4767,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,33.711082,58.461567,29.3,27.3
a0a287ae-da09-4019-b56f-831640b66ae4,612,1,15,,26,Regular Play,Wales,Joe Rodon,Left Center Back,1.604248,3794689,11250,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,25.458714,30.539337,26.2,53.8
b09ef926-150d-44eb-9f35-03a41586671e,615,1,15,,26,Regular Play,Wales,Chris Mepham,Right Center Back,1.927536,3794689,4767,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,26.845623,47.868225,21.3,25.1
bdc9ca56-b8e1-4a33-b56d-3c480fa604b8,618,1,15,,26,Regular Play,Wales,Joe Rodon,Left Center Back,0.913639,3794689,11250,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,27.016846,19.147623,33.9,1.9
293b1295-ce28-4c45-bf23-49582c80a7f3,620,1,15,,26,Regular Play,Wales,Ben Davies,Left Back,1.866455,3794689,3086,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,Ground Pass,Left Foot,34.00571,3.1721492,63.6,8.3
1eda69b5-2d01-4364-b786-928046654bfa,624,1,15,Recovery,27,Regular Play,Denmark,Thomas Delaney,Left Center Midfield,0.849408,3794689,5527,True,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,70.66329,61.68663,76.4,53.1
0ee4e62a-420a-4463-b13d-096714ea324e,628,1,15,,27,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.282489,3794689,3570,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,84.5,64.3,100.8,73.5
512f3cc2-5b71-4c27-9c17-3ff01fa9eb67,637,1,15,Free Kick,28,From Free Kick,Wales,Danny Ward,Goalkeeper,5.492156,3794689,9914,,,,,Incomplete,11252,Daniel James,High Pass,Right Foot,7.0862236,27.2657,87.2,16.6
3046f33b-22ab-4e8f-97d9-aa2ef8a64cae,643,1,16,Recovery,28,From Free Kick,Denmark,Martin Braithwaite Christensen,Right Wing,2.156065,3794689,4447,True,,,,Incomplete,6302,Kasper Dolberg,High Pass,,51.67473,72.62053,66.1,76.9
fd001f5d-df89-4779-b8ab-b9f978ca667d,646,1,16,Throw-in,29,From Throw In,Denmark,Jens Stryger Larsen,Right Back,2.085204,3794689,5524,,,,,Complete,5534,Simon Thorup Kjær,Low Pass,,69.983955,78.98583,45.7,73.5
337a189e-3a99-4b0f-8f7a-4b90df000f9f,649,1,16,,29,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.660788,3794689,5534,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,43.99154,59.999466,39.7,43.3
b0f261c7-0a8d-4e9e-b41e-bbac16f1e9f0,652,1,16,,29,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,0.924568,3794689,8815,,,,,Complete,5527,Thomas Delaney,Ground Pass,Right Foot,39.03663,46.19945,49.2,40.5
4098b314-055b-423d-bfeb-d9ee070e05e8,656,1,16,,29,From Throw In,Denmark,Thomas Delaney,Left Center Midfield,2.837659,3794689,5527,True,,,,Out,16554,Joakim Mæhle,High Pass,Left Foot,48.51453,40.924126,36.2,0.4
11a6ccf0-975c-4dad-a7a7-79d5d21b2445,658,1,16,Throw-in,30,From Throw In,Wales,Connor Roberts,Right Back,1.002805,3794689,4774,,,,,Complete,3517,Aaron Ramsey,Low Pass,,86.996445,80.35265,90.5,72.3
f9178978-017b-4af0-8899-1e2d5d3969fd,660,1,16,,30,From Throw In,Wales,Aaron Ramsey,Center Attacking Midfield,1.27624,3794689,3517,,,,,Complete,4774,Connor Roberts,Ground Pass,Right Foot,89.131256,69.339714,79.2,77.3
2c758e9a-a065-4054-80e7-e6119ab81186,663,1,16,,30,From Throw In,Wales,Connor Roberts,Right Back,1.563132,3794689,4774,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,77.879425,79.24643,51.9,71.5
b8d40969-201d-401d-9001-55d867468659,666,1,16,,30,From Throw In,Wales,Chris Mepham,Right Center Back,2.558945,3794689,4767,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,50.132984,67.053116,32.6,31.6
bbb7e54d-63d7-422a-8579-70d212e3950f,669,1,16,,30,From Throw In,Wales,Joe Rodon,Left Center Back,1.267185,3794689,11250,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,32.872456,33.217346,51.4,23.9
63459354-d2d0-46cc-98dc-a042aa71c23c,673,1,17,,30,From Throw In,Wales,Joe Allen,Left Defensive Midfield,1.424153,3794689,10931,True,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,43.48987,30.924934,33.4,64.7
445946be-6dc3-4575-b2c4-56c593d2bbfe,676,1,17,,30,From Throw In,Wales,Chris Mepham,Right Center Back,0.843493,3794689,4767,,,,,Complete,4774,Connor Roberts,Ground Pass,Right Foot,47.949837,74.77059,55.4,77.2
97f4a55d-f899-49f5-8557-975c50802547,679,1,17,,30,From Throw In,Wales,Connor Roberts,Right Back,0.708659,3794689,4774,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,56.55226,79.61332,56.2,63.2
94c50040-f427-4e48-bfeb-117916dfe431,681,1,17,,30,From Throw In,Wales,Aaron Ramsey,Center Attacking Midfield,1.422566,3794689,3517,,,,,Complete,4767,Chris Mepham,Low Pass,Right Foot,58.12824,68.15353,40.2,72.7
9db42e85-643b-432f-be35-09ed1d8348d1,684,1,17,,30,From Throw In,Wales,Chris Mepham,Right Center Back,0.884311,3794689,4767,,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,41.490067,67.8718,43.0,58.3
fea8cb93-5feb-444c-b910-64892b00e948,687,1,17,,30,From Throw In,Wales,Joseff Morrell,Right Defensive Midfield,1.584493,3794689,22074,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,56.600906,49.8129,50.0,27.6
69c18854-adc9-4bad-aa4f-4a85b0fdeff9,690,1,17,,30,From Throw In,Wales,Joe Rodon,Left Center Back,0.865092,3794689,11250,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,58.93992,29.19684,72.6,16.1
4565899e-1967-47c5-a55f-f8cdd9fbc9a5,693,1,17,,30,From Throw In,Wales,Joe Allen,Left Defensive Midfield,1.594264,3794689,10931,,,,,Complete,11252,Daniel James,Ground Pass,Right Foot,74.21133,16.440691,87.8,2.9
5367ca57-3048-46cf-b290-68e1b9e11bfb,698,1,17,,32,From Keeper,Denmark,Kasper Schmeichel,Goalkeeper,3.937851,3794689,3815,,,,,Incomplete,6302,Kasper Dolberg,High Pass,Drop Kick,16.16891,41.847874,85.1,47.8
e5ef0c27-d452-4a95-9dc7-e9b6ec0c934c,700,1,17,Recovery,32,From Keeper,Wales,Joe Rodon,Left Center Back,1.568287,3794689,11250,,,,,Incomplete,4774,Connor Roberts,High Pass,Head,35.0,32.3,43.3,58.9
88400c85-b738-4dc7-87f0-94cdc4ef687d,709,1,17,,32,From Keeper,Denmark,Mikkel Damsgaard,Left Wing,2.587237,3794689,24443,True,,,,Complete,6302,Kasper Dolberg,Ground Pass,Right Foot,80.29726,31.892475,108.7,20.5
dc16e218-124f-4736-ab0f-2f5624522f36,712,1,17,,32,From Keeper,Denmark,Kasper Dolberg,Center Forward,1.936405,3794689,6302,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,106.617645,19.550133,87.5,46.6
36f2b724-fa0a-469d-96fe-96213fd7c0e5,715,1,17,,32,From Keeper,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,2.072041,3794689,3570,,,,,Complete,16554,Joakim Mæhle,High Pass,Right Foot,87.81518,47.22561,103.1,22.4
798da90c-de95-450a-9351-c1be6a6d8f5e,718,1,18,,32,From Keeper,Denmark,Joakim Mæhle,Left Back,1.383539,3794689,16554,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,99.38814,18.763588,79.7,15.8
94919b65-6789-4a74-8b13-63000e163abc,721,1,18,,32,From Keeper,Denmark,Jannik Vestergaard,Left Center Back,0.86673,3794689,8815,,,,,Complete,5527,Thomas Delaney,Ground Pass,Right Foot,80.11957,17.53474,92.3,6.2
4a19d8f1-5a2d-490b-8cdd-a2cf5b11c9c1,724,1,18,,32,From Keeper,Denmark,Thomas Delaney,Left Center Midfield,2.232382,3794689,5527,,,,,Complete,5524,Jens Stryger Larsen,High Pass,Left Foot,93.477905,9.92393,108.1,49.0
9821bebc-e739-419d-ba17-571ee7992ede,726,1,18,,32,From Keeper,Denmark,Jens Stryger Larsen,Right Back,0.790119,3794689,5524,,,,,Incomplete,4447,Martin Braithwaite Christensen,Low Pass,Head,109.42166,50.95357,111.8,40.4
0059d2aa-5270-40e2-90fb-9ebf4974976b,730,1,18,Recovery,32,From Keeper,Denmark,Andreas Christensen,Center Defensive Midfield,1.913201,3794689,3959,True,,,,Complete,5534,Simon Thorup Kjær,Low Pass,,90.078125,36.792442,74.8,41.6
7273779d-7863-40ba-be80-ff431b8a8d93,733,1,18,,32,From Keeper,Denmark,Simon Thorup Kjær,Right Center Back,0.744708,3794689,5534,,,,,Complete,24443,Mikkel Damsgaard,Ground Pass,Right Foot,73.03272,42.52787,84.5,48.2
e9a2e1b2-f60f-4eb7-8fc0-d6c3e2514a9f,736,1,18,,32,From Keeper,Denmark,Mikkel Damsgaard,Left Wing,1.545906,3794689,24443,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Left Foot,80.21787,42.473106,92.2,12.1
8aec09ef-863f-483c-9b66-0ba619de5b3b,740,1,18,,32,From Keeper,Denmark,Joakim Mæhle,Left Back,0.142503,3794689,16554,True,,,,Incomplete,4447,Martin Braithwaite Christensen,Ground Pass,Left Foot,113.62774,23.371414,114.4,25.2
7fc71114-1f35-4005-8536-2cbce3bca797,743,1,19,Corner,33,From Corner,Denmark,Jens Stryger Larsen,Right Back,1.812014,3794689,5524,,,,,Incomplete,,,High Pass,Right Foot,120.0,0.1,117.0,42.9
f566a1e0-b705-499a-a64a-6829ecaec83a,746,1,20,Corner,34,From Corner,Denmark,Jens Stryger Larsen,Right Back,1.434054,3794689,5524,,,,,Incomplete,5534,Simon Thorup Kjær,Low Pass,Right Foot,118.52287,78.99309,112.9,43.9
dcb8ed17-731e-4e6c-8c17-e571b5c2226e,751,1,20,Corner,35,From Corner,Denmark,Jens Stryger Larsen,Right Back,1.439293,3794689,5524,,,,,Incomplete,,,High Pass,Right Foot,119.625465,82.40032,112.4,42.1
e5196d0a-fed8-4b52-9ffd-bfb61a5b841f,754,1,20,Recovery,35,From Corner,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.88413,3794689,3570,True,,,,Complete,24443,Mikkel Damsgaard,High Pass,Head,73.79977,61.435066,78.5,78.0
04d6053d-2a7a-488a-8746-4708a9e00792,756,1,20,,35,From Corner,Denmark,Mikkel Damsgaard,Left Wing,1.12138,3794689,24443,,,,,Complete,3570,Pierre-Emile Højbjerg,Low Pass,Head,75.67016,75.65467,78.5,67.2
518e4031-ba14-4c08-8622-d8f208fb0bee,759,1,20,,35,From Corner,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,5.073245,3794689,3570,,,,,Out,,,High Pass,Right Foot,86.86004,60.340244,113.6,0.6
79a155b6-e8ae-4a44-acb4-9038befabfac,760,1,21,Throw-in,36,From Throw In,Wales,Connor Roberts,Right Back,2.539285,3794689,4774,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,High Pass,,25.3,80.0,49.7,74.6
998b799c-d75b-4ec5-8d39-e83f0b12e0cf,767,1,21,,37,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,3.256467,3794689,8815,,,,,Complete,3815,Kasper Schmeichel,Ground Pass,Right Foot,56.446526,11.59036,18.7,37.8
